,id_x,popularity_x,duration_ms_x,explicit_x,danceability_x,energy_x,key_x,loudness_x,mode_x,speechiness_x,acousticness_x,instrumentalness_x,liveness_x,valence_x,tempo_x,time_signature_x,popularity_y,duration_ms_y,explicit_y,danceability_y,energy_y,key_y,loudness_y,mode_y,speechiness_y,acousticness_y,instrumentalness_y,liveness_y,valence_y,tempo_y,time_signature_y
5069,1T9xoIYNuqbp8Qxhk71F4X,2,262653,0,0.787,0.3,0,-16.418,1,0.0466,0.945,0.855,0.0866,0.762,90.081,4,2,262653,0,0.787,0.3,0,-16.418,1,0.0466,0.945,0.855,0.0866,0.762,90.081,4
5071,4AOBtdCRSMhnn4dyPVgW8k,7,180893,0,0.637,0.0602,3,-19.47,1,0.185,0.907,0.000734,0.115,0.457,94.213,4,2,180893,0,0.637,0.0602,3,-19.47,1,0.185,0.907,0.000734,0.115,0.457,94.213,4
5072,4urNOA4TMEOYNbIpdRP7UB,5,205667,0,0.708,0.277,3,-13.288,1,0.0356,0.987,0.278,0.102,0.653,107.67,4,5,205667,0,0.708,0.277,3,-13.288,1,0.0356,0.987,0.278,0.102,0.653,107.67,4
5076,2Xdf3CHNRJ8x6A3dBsYH7h,2,169747,0,0.823,0.323,5,-18.041,1,0.109,0.831,0.0786,0.202,0.947,117.263,4,2,169747,0,0.823,0.323,5,-18.041,1,0.109,0.831,0.0786,0.202,0.947,117.263,4
5077,01gVBCp26pEKA1oWqTYBhA,0,174000,0,0.704,0.426,9,-15.601,1,0.0528,0.993,0.916,0.115,0.964,118.176,4,0,174000,0,0.704,0.426,9,-15.601,1,0.0528,0.993,0.916,0.115,0.964,118.176,4
5078,0G74FXTvzdA57sWLAwJwXq,0,177627,0,0.672,0.38,3,-14.833,1,0.212,0.994,0,0.426,0.911,120.162,4,0,177627,0,0.672,0.38,3,-14.833,1,0.212,0.994,0,0.426,0.911,120.162,4
5079,0JpZ0wrEWXvYgxaM1yeSiG,0,176787,0,0.725,0.289,3,-14.389,1,0.0442,0.993,0.773,0.133,0.961,111.29,4,0,176787,0,0.725,0.289,3,-14.389,1,0.0442,0.993,0.773,0.133,0.961,111.29,4
5080,0U9H8OUEiKxpXSxN7wBa2E,0,134733,0,0.635,0.298,2,-13.928,0,0.0737,0.994,0.000253,0.0902,0.722,120.976,4,0,134733,0,0.635,0.298,2,-13.928,0,0.0737,0.994,0.000253,0.0902,0.722,120.976,4
5081,0hMT8FRhyJzvrw51ubQ8Hf,1,215480,0,0.386,0.19,8,-15.582,1,0.0369,0.988,0.333,0.149,0.204,131.832,3,1,215480,0,0.386,0.19,8,-15.582,1,0.0369,0.988,0.333,0.149,0.204,131.832,3
5083,0jAnxJs9xMm6tMyQ7P64KL,2,198200,0,0.731,0.304,10,-10.36,1,0.0567,0.971,0.407,0.326,0.713,127.473,4,0,198200,0,0.731,0.304,10,-10.36,1,0.0567,0.971,0.407,0.326,0.713,127.473,4
5084,0zwQ9BjnBlzot06OgFBn4K,0,174573,0,0.791,0.25,5,-13.847,1,0.0456,0.985,0.0681,0.0817,0.841,107.301,4,0,174573,0,0.791,0.25,5,-13.847,1,0.0456,0.985,0.0681,0.0817,0.841,107.301,4
5085,18701sWluSnxN3Iu9HEX78,0,141733,0,0.712,0.505,3,-12.636,1,0.0959,0.98,0,0.187,0.868,68.397,4,0,141733,0,0.712,0.505,3,-12.636,1,0.0959,0.98,0,0.187,0.868,68.397,4
5086,1IHM1j84hSNc00dKp4rOZy,2,191560,0,0.642,0.718,8,-5.48,1,0.0448,0.943,0.731,0.0869,0.868,123.522,4,2,191560,0,0.642,0.718,8,-5.48,1,0.0448,0.943,0.731,0.0869,0.868,123.522,4
5087,1NEXdHGFup32zrXdAy56Lb,0,169000,0,0.666,0.274,9,-10.664,1,0.0698,0.996,0.929,0.322,0.711,123.522,4,0,169000,0,0.666,0.274,9,-10.664,1,0.0698,0.996,0.929,0.322,0.711,123.522,4
5088,1UxoZkEPF75PMWwO17sbjw,0,204213,0,0.767,0.274,10,-12.206,1,0.041,0.981,0.000847,0.0527,0.755,112.914,4,0,204213,0,0.767,0.274,10,-12.206,1,0.041,0.981,0.000847,0.0527,0.755,112.914,4
5089,1X2v5DDxpDPHUUEMtEkned,0,152227,0,0.193,0.294,1,-10.549,1,0.0319,0.975,7.09E-06,0.12,0.212,70.053,4,0,152227,0,0.193,0.294,1,-10.549,1,0.0319,0.975,7.09E-06,0.12,0.212,70.053,4
5090,1ZSvkCbZCwOwh26awYyAoU,0,186853,0,0.428,0.14,10,-14.534,1,0.0467,0.951,0,0.179,0.266,140.655,1,0,186853,0,0.428,0.14,10,-14.534,1,0.0467,0.951,0,0.179,0.266,140.655,1
5091,1h8bGBNVtYkv8ZuChbSw4I,0,186040,0,0.379,0.226,2,-9.677,1,0.0339,0.977,0.000743,0.104,0.386,89.115,4,0,186040,0,0.379,0.226,2,-9.677,1,0.0339,0.977,0.000743,0.104,0.386,89.115,4
5092,1kv0QuP5FcQfrh0DHr1elk,0,169667,0,0.726,0.261,0,-11.611,1,0.0409,0.984,0.442,0.0865,0.746,109.959,4,0,169667,0,0.726,0.261,0,-11.611,1,0.0409,0.984,0.442,0.0865,0.746,109.959,4
5093,1q6uqWCh89lRsD2bkfde0Y,0,168547,0,0.637,0.177,10,-17.928,1,0.0337,0.995,0.679,0.232,0.724,109.813,4,0,168547,0,0.637,0.177,10,-17.928,1,0.0337,0.995,0.679,0.232,0.724,109.813,4
5094,23pKxM9Stbbv827YdDz4Vb,0,194119,0,0.614,0.116,7,-13.315,1,0.0777,0.983,2.32E-05,0.127,0.545,119.525,4,0,194119,0,0.614,0.116,7,-13.315,1,0.0777,0.983,2.32E-05,0.127,0.545,119.525,4
5096,2KbXEL4z74YT4xFPFiVTz8,4,171921,0,0.708,0.283,10,-15.143,1,0.0717,0.986,0.889,0.181,0.778,120.828,4,0,172000,0,0.708,0.285,10,-15.143,1,0.0704,0.986,0.889,0.189,0.778,120.832,4
5097,2QHPoAo0HmUb0gmMeFBwZ7,0,402427,0,0.313,0.191,7,-21.77,1,0.154,0.983,0.744,0.266,0.418,77.619,4,0,402427,0,0.313,0.191,7,-21.77,1,0.154,0.983,0.744,0.266,0.418,77.619,4
5098,2cODstPu4nOAIFfwnvNEwx,0,190493,0,0.166,1,4,-4.373,0,0.0643,0.131,0.311,0.333,1.00E-05,116.707,3,0,190493,0,0.166,1,4,-4.373,0,0.0643,0.131,0.311,0.333,1.00E-05,116.707,3
5099,2mcCX81VNfuEnJIkg8wq2o,0,162387,0,0.742,0.272,10,-11.906,1,0.105,0.996,0.819,0.226,0.699,122.426,4,0,162387,0,0.742,0.272,10,-11.906,1,0.105,0.996,0.819,0.226,0.699,122.426,4
5100,2xBD26VWEgkzKU1OnZT6QX,0,185173,0,0.525,0.257,5,-16.605,1,0.0403,0.993,0.89,0.404,0.875,111.441,4,0,185173,0,0.525,0.257,5,-16.605,1,0.0403,0.993,0.89,0.404,0.875,111.441,4
5101,3AsLEcymCDr02oR6nJTcwD,0,200773,0,0.867,0.361,3,-12.741,1,0.0484,0.972,0.789,0.0951,0.935,106.596,4,0,200773,0,0.867,0.361,3,-12.741,1,0.0484,0.972,0.789,0.0951,0.935,106.596,4
5102,3Msh6x924DpG1wg5SsO8ko,0,183907,0,0.619,0.171,3,-15.706,1,0.0331,0.987,0.468,0.0978,0.75,107.548,4,0,183907,0,0.619,0.171,3,-15.706,1,0.0331,0.987,0.468,0.0978,0.75,107.548,4
5103,3W5wM3XnOkG75SE0QZzMwl,0,179453,0,0.46,0.172,8,-16.743,1,0.0743,0.992,0.379,0.141,0.714,207.834,4,0,179453,0,0.46,0.172,8,-16.743,1,0.0743,0.992,0.379,0.141,0.714,207.834,4
5104,3k4N13FLmeIcETs5zwxnvd,0,154733,0,0.537,0.383,1,-12.114,1,0.0567,0.992,4.08E-06,0.144,0.639,136.825,4,0,154733,0,0.537,0.383,1,-12.114,1,0.0567,0.992,4.08E-06,0.144,0.639,136.825,4
5105,3t0nzfuAW94WcyzD4zlqwb,0,137827,0,0.515,0.426,4,-11.133,1,0.0352,0.996,0.887,0.423,0.962,117.746,4,0,137827,0,0.515,0.426,4,-11.133,1,0.0352,0.996,0.887,0.423,0.962,117.746,4
5106,3tGkDTOS5AzHGNI8XE4Bt0,0,396733,0,0.321,0.19,5,-20.764,0,0.128,0.974,0.0747,0.481,0.269,63.308,4,0,396733,0,0.321,0.19,5,-20.764,0,0.128,0.974,0.0747,0.481,0.269,63.308,4
5107,43NDcQ7kGVhH76nYnOkFHt,0,198867,0,0.634,0.47,1,-9.42,0,0.851,0.94,0,0.871,0.608,84.262,4,0,198867,0,0.634,0.47,1,-9.42,0,0.851,0.94,0,0.871,0.608,84.262,4
5108,4FXkYOqLJQJwKmnapuPW92,0,157840,0,0.684,0.21,2,-15.302,1,0.159,0.994,0,0.261,0.694,114.94,4,0,157840,0,0.684,0.21,2,-15.302,1,0.159,0.994,0,0.261,0.694,114.94,4
5109,4ILxL9Ic21IHZ9ZUBDEPEP,0,184680,0,0.263,0.184,10,-13.717,1,0.0356,0.979,0.0229,0.121,0.666,210.274,4,0,184680,0,0.263,0.184,10,-13.717,1,0.0356,0.979,0.0229,0.121,0.666,210.274,4
5110,4WPL5dkeBbiLGBmtoKfXDk,1,182600,0,0.464,0.294,5,-11.767,1,0.051,0.922,0.00554,0.207,0.769,78.165,3,1,182600,0,0.464,0.294,5,-11.767,1,0.051,0.922,0.00554,0.207,0.769,78.165,3
5111,4WcUjVJmUurvYVG3ohP0Fg,1,240173,0,0.297,0.333,10,-9.159,1,0.0423,0.99,0,0.245,0.187,92.7,3,1,240173,0,0.297,0.333,10,-9.159,1,0.0423,0.99,0,0.245,0.187,92.7,3
5112,4dmzMFoclFKqfuBb89OMmY,0,201267,0,0.783,0.35,6,-8.36,1,0.653,0.909,0,0.803,0.53,50.702,4,0,201267,0,0.783,0.35,6,-8.36,1,0.653,0.909,0,0.803,0.53,50.702,4
5114,4uvWBxGYLjd64hpiEumW5o,3,194630,0,0.774,0.213,10,-14.887,1,0.0869,0.989,0.404,0.287,0.763,128.421,4,0,194867,0,0.774,0.214,10,-14.887,1,0.0855,0.989,0.403,0.285,0.756,128.426,4
5115,4wyoI9WOd5l93nqx70wsqR,1,173920,0,0.672,0.243,10,-15.026,1,0.0436,0.991,0.000496,0.365,0.88,107.054,4,1,173920,0,0.672,0.243,10,-15.026,1,0.0436,0.991,0.000496,0.365,0.88,107.054,4
5116,4xT7HKZagUPrx1kFY98T3T,0,173147,0,0.722,0.306,3,-13.047,1,0.0536,0.992,0.455,0.106,0.623,108.303,4,0,173147,0,0.722,0.306,3,-13.047,1,0.0536,0.992,0.455,0.106,0.623,108.303,4
5117,55YuLxKihL0kzEKk2vvmXc,0,167640,0,0.663,0.287,3,-9.674,0,0.0472,0.996,0.907,0.249,0.749,118.537,4,0,167640,0,0.663,0.287,3,-9.674,0,0.0472,0.996,0.907,0.249,0.749,118.537,4
5118,5AjhbZprp5poC2402fp8NO,0,176565,0,0.712,0.124,2,-12.791,1,0.0622,0.99,0.000233,0.137,0.334,122.965,4,0,176565,0,0.712,0.124,2,-12.791,1,0.0622,0.99,0.000233,0.137,0.334,122.965,4
5120,5AuUxXAROGkigaMsLmk7t2,3,209955,0,0.667,0.39,0,-10.517,0,0.0522,0.973,0.801,0.186,0.915,104.036,4,0,210200,0,0.669,0.391,0,-10.517,0,0.0511,0.973,0.797,0.176,0.912,104.15,4
5121,5FfzDmfYYPMXCXT9YEaHyU,0,191520,0,0.709,0.217,5,-14.79,1,0.0374,0.993,0.583,0.155,0.864,111.983,4,0,191520,0,0.709,0.217,5,-14.79,1,0.0374,0.993,0.583,0.155,0.864,111.983,4
5122,5GlG4k90gvYdEFdMPBWHmz,2,171317,0,0.626,0.339,8,-7.751,1,0.0504,0.971,0.179,0.174,0.652,136.708,4,2,171317,0,0.626,0.339,8,-7.751,1,0.0504,0.971,0.179,0.174,0.652,136.708,4
5123,5Kt2w36J99fxdvN9aJPwsN,0,165907,0,0.586,0.312,4,-11.756,0,0.0417,0.996,0.941,0.163,0.651,113.677,4,0,165907,0,0.586,0.312,4,-11.756,0,0.0417,0.996,0.941,0.163,0.651,113.677,4
5124,5QczkW3ziQbfW1bKYc9qes,0,171587,0,0.728,0.218,8,-11.744,1,0.053,0.983,0.625,0.0821,0.822,116.464,4,0,171587,0,0.728,0.218,8,-11.744,1,0.053,0.983,0.625,0.0821,0.822,116.464,4
5125,5SJU8JAwRiOsa2Ywxg7K70,0,149707,0,0.721,0.167,4,-17.096,1,0.746,0.971,0,0.181,0.777,104.227,3,0,149707,0,0.721,0.167,4,-17.096,1,0.746,0.971,0,0.181,0.777,104.227,3
5126,5jel5lbfZENV55XtLtuaMO,0,204453,0,0.307,0.263,8,-11.489,1,0.0365,0.984,0.477,0.102,0.199,137.677,3,0,204453,0,0.307,0.263,8,-11.489,1,0.0365,0.984,0.477,0.102,0.199,137.677,3
5128,5xoKOYyS2kCzxb9docXLaY,3,192215,0,0.723,0.497,8,-10.347,1,0.0509,0.965,0.929,0.526,0.864,122.841,4,0,192400,0,0.723,0.497,8,-10.347,1,0.0509,0.965,0.929,0.541,0.865,122.833,4
5129,681fKSbic5iXFFxXVzmOMz,0,151800,0,0.633,0.217,0,-15.312,1,0.16,0.989,0,0.131,0.886,136.094,4,0,151800,0,0.633,0.217,0,-15.312,1,0.16,0.989,0,0.131,0.886,136.094,4
5130,69fdgznRLyulP4qL7Do48Z,0,204067,0,0.661,0.225,9,-10.138,1,0.275,0.987,0,0.831,0.496,97.369,3,0,204067,0,0.661,0.225,9,-10.138,1,0.275,0.987,0,0.831,0.496,97.369,3
5131,6Mhxim4ZQrMTg6CebLGr32,0,162560,0,0.356,0.184,8,-14.666,1,0.0412,0.943,0,0.0905,0.299,130.865,4,0,162560,0,0.356,0.184,8,-14.666,1,0.0412,0.943,0,0.0905,0.299,130.865,4
5133,6TNDl9xZWG78bu8wNyCRwk,2,211534,0,0.747,0.317,8,-8.738,1,0.0445,0.958,0.268,0.0974,0.57,110.028,4,0,211867,0,0.746,0.316,8,-8.738,1,0.0444,0.958,0.272,0.0909,0.566,110.033,4
5134,6XpdqPXNDMJZIpDQeVsbCp,0,174867,0,0.717,0.398,4,-9.849,0,0.0467,0.996,0.923,0.25,0.673,119.885,4,0,174867,0,0.717,0.398,4,-9.849,0,0.0467,0.996,0.923,0.25,0.673,119.885,4
5135,6cfHvdkpSvGgOwHJFldsmo,0,201360,0,0.3,0.159,7,-15.119,1,0.0547,0.993,0.000184,0.296,0.146,90.021,3,0,201360,0,0.3,0.159,7,-15.119,1,0.0547,0.993,0.000184,0.296,0.146,90.021,3
5136,6kZak2dD0lo3LE9Os5PhxY,0,164427,0,0.606,0.264,11,-14.261,1,0.0499,0.996,0.895,0.328,0.452,121.165,4,0,164427,0,0.606,0.264,11,-14.261,1,0.0499,0.996,0.895,0.328,0.452,121.165,4
5137,1YLxMRyib15FfONoTod5TV,40,180027,0,0.709,0.208,0,-12.245,0,0.0828,0.99,0.796,0.0831,0.819,132.245,4,40,180027,0,0.709,0.208,0,-12.245,0,0.0828,0.99,0.796,0.0831,0.819,132.245,4
5138,56EWLK7IzCDywaEyXt5rtX,29,191427,0,0.661,0.108,10,-20.662,1,0.0419,0.986,0.696,0.178,0.678,106.539,4,29,191427,0,0.661,0.108,10,-20.662,1,0.0419,0.986,0.696,0.178,0.678,106.539,4
5139,0CXU6XXlYfYgpsihWBvMLM,17,209493,0,0.407,0.141,1,-16.414,1,0.0696,0.978,0,0.161,0.326,64.86,4,17,209493,0,0.407,0.141,1,-16.414,1,0.0696,0.978,0,0.161,0.326,64.86,4
5140,03YtLgMnq3eMufe12Mby0O,0,192053,0,0.34,0.213,5,-12.556,0,0.0407,0.905,1.47E-05,0.0574,0.241,90.351,4,0,192053,0,0.34,0.213,5,-12.556,0,0.0407,0.905,1.47E-05,0.0574,0.241,90.351,4
5141,0FnAWRtsJpD1H20X7hHM57,0,173413,0,0.469,0.285,7,-11.355,0,0.194,0.991,0.000265,0.136,0.84,177.733,3,0,173413,0,0.469,0.285,7,-11.355,0,0.194,0.991,0.000265,0.136,0.84,177.733,3
5142,0XqpggYu5I9RlszVDTI65b,0,164440,0,0.625,0.295,7,-15.43,0,0.245,0.834,0.818,0.0971,0.52,127.33,4,0,164440,0,0.625,0.295,7,-15.43,0,0.245,0.834,0.818,0.0971,0.52,127.33,4
5143,0eaRb1IWPO7jZNHZom7asM,0,202080,0,0.606,0.158,0,-7.819,0,0.0348,0.996,1.48E-05,0.088,0.436,84.855,4,0,202080,0,0.606,0.158,0,-7.819,0,0.0348,0.996,1.48E-05,0.088,0.436,84.855,4
5144,0kn5QibDiYJKI4YdblzP23,0,199040,0,0.687,0.499,5,-3.275,1,0.0284,0.954,0.000101,0.0813,0.519,117.165,3,0,199040,0,0.687,0.499,5,-3.275,1,0.0284,0.954,0.000101,0.0813,0.519,117.165,3
5145,08y9GfoqCWfOGsKdwojr5e,0,163080,0,0.402,0.158,3,-16.9,0,0.039,0.989,0.13,0.311,0.196,103.22,4,0,163080,0,0.402,0.158,3,-16.9,0,0.039,0.989,0.13,0.311,0.196,103.22,4
5146,0BRXJHRNGQ3W4v9frnSfhu,0,178933,0,0.227,0.261,5,-12.343,1,0.0382,0.994,0.247,0.0977,0.0539,118.891,4,0,178933,0,0.227,0.261,5,-12.343,1,0.0382,0.994,0.247,0.0977,0.0539,118.891,4
5147,112adU33vo4C1eRZct2hWy,4,180800,0,0.42,0.288,7,-14.005,1,0.0701,0.994,0.000216,0.196,0.4,139.575,3,4,180800,0,0.42,0.288,7,-14.005,1,0.0701,0.994,0.000216,0.196,0.4,139.575,3
5148,1HXdv1z9RlvrcUernyf0MY,0,191613,0,0.347,0.197,10,-15.652,1,0.0504,0.991,0.000133,0.196,0.246,109.338,3,0,191613,0,0.347,0.197,10,-15.652,1,0.0504,0.991,0.000133,0.196,0.246,109.338,3
5149,1O9iZyzufN1fUdVO97mmm5,0,175333,0,0.328,0.307,0,-11.573,1,0.0484,0.989,0.277,0.21,0.259,117.225,4,0,175333,0,0.328,0.307,0,-11.573,1,0.0484,0.989,0.277,0.21,0.259,117.225,4
5150,1QDTYyfndMN9SDtRKDv9XO,0,204773,0,0.532,0.375,7,-13.321,1,0.298,0.995,1.22E-06,0.276,0.508,80.379,4,0,204773,0,0.532,0.375,7,-13.321,1,0.298,0.995,1.22E-06,0.276,0.508,80.379,4
5151,1b8HZQCqcqwbzlA1jRTp6E,0,223440,0,0.427,0.18,10,-15.375,1,0.067,0.989,0,0.128,0.431,78.459,3,0,223440,0,0.427,0.18,10,-15.375,1,0.067,0.989,0,0.128,0.431,78.459,3
5153,1kXWSsJkBVZ1jSoI8NnEDm,0,177693,0,0.255,0.343,0,-9.373,1,0.0305,0.987,0.0153,0.326,0.313,101.096,4,0,177307,0,0.256,0.36,0,-9.374,1,0.0311,0.987,0.00807,0.343,0.304,100.063,4
5154,3h8ioTTWfrC25hrHwQQpLc,0,164320,0,0.237,0.555,2,-6.611,0,0.0401,0.812,0.000262,0.366,0.292,92.213,3,0,164320,0,0.237,0.555,2,-6.611,0,0.0401,0.812,0.000262,0.366,0.292,92.213,3
5155,4Vw0vSS31VCTYZXML5mMNX,0,181200,0,0.269,0.255,0,-9.041,1,0.0536,0.984,0.00263,0.178,0.154,79.186,4,0,181200,0,0.269,0.255,0,-9.041,1,0.0536,0.984,0.00263,0.178,0.154,79.186,4
5156,5d5gQxHwYovxR5pqETOIAa,0,208267,0,0.511,0.206,0,-15.514,1,0.0592,0.995,0,0.418,0.481,70.443,4,0,208267,0,0.511,0.206,0,-15.514,1,0.0592,0.995,0,0.418,0.481,70.443,4
5157,6GhbZRE9N2TPf86zI1dIxQ,0,165253,0,0.392,0.128,2,-15.22,1,0.0378,0.994,0.153,0.0983,0.226,126.728,3,0,165253,0,0.392,0.128,2,-15.22,1,0.0378,0.994,0.153,0.0983,0.226,126.728,3
5158,7qiy1Sp4KTJKzQifOhY0IP,0,178653,0,0.295,0.277,7,-10.849,1,0.0346,0.989,0.122,0.194,0.174,81.05,4,0,178653,0,0.295,0.277,7,-10.849,1,0.0346,0.989,0.122,0.194,0.174,81.05,4
5159,7yWdEDmuqweoRkhZeftRtR,0,187733,0,0.528,0.343,0,-14.963,0,0.315,0.995,0,0.385,0.634,83.2,4,0,187733,0,0.528,0.343,0,-14.963,0,0.315,0.995,0,0.385,0.634,83.2,4
5162,2wAfHM7Whz67VFbdanhZlk,41,177133,0,0.614,0.0423,4,-12.033,1,0.0535,0.996,0.00293,0.183,0.211,89.822,4,39,176800,0,0.603,0.0443,4,-12.054,1,0.0665,0.996,0.00368,0.177,0.233,66.082,3
5166,7lRFR5GJCxK87ZbVMtQSeS,28,192600,0,0.665,0.254,8,-9.879,1,0.108,0.976,0.00217,0.644,0.503,125.734,4,4,276240,0,0.656,0.418,8,-12.063,1,0.179,0.624,0.0386,0.216,0.776,76.176,4
5168,0V1iYWPXCBTaB6dhbiprGF,26,201480,0,0.771,0.0905,3,-7.788,1,0.0613,0.986,0.000141,0.152,0.601,87.571,4,8,201253,0,0.771,0.0857,3,-8.241,1,0.0691,0.988,7.05E-05,0.113,0.608,86.132,4
5169,6sOKopKyVWwEJKh8zztYp5,25,187960,0,0.525,0.232,8,-7.649,1,0.0335,0.995,0.0181,0.461,0.411,76.14,4,25,187960,0,0.525,0.232,8,-7.649,1,0.0335,0.995,0.0181,0.461,0.411,76.14,4
5170,2ivh0kwd7QIViw6YqDPdBA,23,157373,0,0.76,0.251,3,-11.491,1,0.0602,0.969,2.43E-06,0.0561,0.735,108.456,4,23,157373,0,0.76,0.251,3,-11.491,1,0.0602,0.969,2.43E-06,0.0561,0.735,108.456,4
5171,50zXyjVdFb3xAr3hnyYYn1,23,189600,0,0.355,0.114,10,-15.968,1,0.0588,0.991,0.00686,0.108,0.258,69.902,4,23,189600,0,0.355,0.114,10,-15.968,1,0.0588,0.991,0.00686,0.108,0.258,69.902,4
5172,2gyqc4p3WoxKsc6zaXF4hM,22,198053,0,0.516,0.146,2,-8.985,1,0.0454,0.993,0.0223,0.172,0.412,71.144,3,22,198053,0,0.516,0.146,2,-8.985,1,0.0454,0.993,0.0223,0.172,0.412,71.144,3
5173,5lpBC66XQzpVDJuknDUuZd,22,176067,0,0.683,0.0534,0,-16.704,1,0.0356,0.996,0.000335,0.141,0.44,79.488,4,22,176067,0,0.683,0.0534,0,-16.704,1,0.0356,0.996,0.000335,0.141,0.44,79.488,4
5174,6N1wS1e5bMOubmVtkDLNrt,16,208827,0,0.691,0.198,7,-11.164,0,0.0784,0.971,0.00888,0.154,0.558,103.901,4,16,208827,0,0.691,0.198,7,-11.164,0,0.0784,0.971,0.00888,0.154,0.558,103.901,4
5178,1vyWKqg4E54w3woxOqIduz,0,193960,0,0.414,0.213,1,-10.607,1,0.0393,0.991,0,0.776,0.457,165.155,4,0,193960,0,0.414,0.213,1,-10.607,1,0.0393,0.991,0,0.776,0.457,165.155,4
5179,1h0wyCVd12PDSd6CLoGaVL,11,171027,0,0.703,0.185,8,-8.325,1,0.0441,0.993,0.00209,0.22,0.491,104.916,4,11,171027,0,0.703,0.185,8,-8.325,1,0.0441,0.993,0.00209,0.22,0.491,104.916,4
5180,2CStrJiuFeHNS84A3kaT8s,10,187507,0,0.641,0.063,0,-12.193,1,0.0727,0.995,2.21E-06,0.153,0.609,65.673,3,10,187507,0,0.641,0.063,0,-12.193,1,0.0727,0.995,2.21E-06,0.153,0.609,65.673,3
5181,527J3xtyY4MdrpKtWcJNtL,11,206253,0,0.557,0.0792,0,-13.094,1,0.0541,0.991,0,0.186,0.494,79.768,4,11,206253,0,0.557,0.0792,0,-13.094,1,0.0541,0.991,0,0.186,0.494,79.768,4
5182,4GOd9yNQrpl6omACRgvCX2,8,208200,0,0.603,0.13,8,-13.74,1,0.0426,0.976,0.765,0.0943,0.381,143.497,4,8,208200,0,0.603,0.13,8,-13.74,1,0.0426,0.976,0.765,0.0943,0.381,143.497,4
5183,06Q9isDLNDaHJNPa5lM4Cg,5,179840,0,0.726,0.212,8,-14.744,1,0.126,0.963,0.688,0.0798,0.825,97.21,4,5,179840,0,0.726,0.212,8,-14.744,1,0.126,0.963,0.688,0.0798,0.825,97.21,4
5184,18NiVMY4Fz6MjnhrX8xFiM,5,180600,0,0.719,0.388,1,-11.337,1,0.154,0.97,0.526,0.132,0.806,118.272,4,5,180600,0,0.719,0.388,1,-11.337,1,0.154,0.97,0.526,0.132,0.806,118.272,4
5185,1t2zq9TXj7mlSX8fcKwCbm,5,187707,0,0.598,0.31,5,-10.794,1,0.0714,0.978,0.0337,0.0766,0.537,110.346,4,5,187707,0,0.598,0.31,5,-10.794,1,0.0714,0.978,0.0337,0.0766,0.537,110.346,4
5186,2SRy24tTjBERSmb3FHqzdb,5,174373,0,0.585,0.228,0,-11.651,1,0.0475,0.989,8.55E-06,0.55,0.576,98.685,1,5,174373,0,0.585,0.228,0,-11.651,1,0.0475,0.989,8.55E-06,0.55,0.576,98.685,1
5187,2nwxT2BLHn5NjQj0wuEXAu,5,176400,0,0.625,0.203,5,-12.257,1,0.077,0.937,0.0208,0.0868,0.741,133.909,4,5,176400,0,0.625,0.203,5,-12.257,1,0.077,0.937,0.0208,0.0868,0.741,133.909,4
5188,3GuVFPnSVW036wmwUrXQ9Q,6,161560,0,0.583,0.214,10,-13.687,1,0.0423,0.994,3.30E-05,0.446,0.647,101.916,4,6,161560,0,0.583,0.214,10,-13.687,1,0.0423,0.994,3.30E-05,0.446,0.647,101.916,4
5189,43WZyNbzOJOnKQStu8if8E,5,176333,0,0.68,0.47,11,-8.644,0,0.11,0.912,0.907,0.0819,0.946,181.038,4,5,176333,0,0.68,0.47,11,-8.644,0,0.11,0.912,0.907,0.0819,0.946,181.038,4
5193,4Q5I6riVFNV4mJaqSCmB0C,4,207000,0,0.604,0.279,10,-11.588,1,0.0446,0.986,0.237,0.275,0.594,123.271,4,4,207000,0,0.604,0.279,10,-11.588,1,0.0446,0.986,0.237,0.275,0.594,123.271,4
5194,5EMxMmB4iSzA8jMNgLcTtO,5,171533,0,0.553,0.255,10,-8.575,1,0.0874,0.975,0.804,0.531,0.638,181.769,4,5,171533,0,0.553,0.255,10,-8.575,1,0.0874,0.975,0.804,0.531,0.638,181.769,4
5195,5SM5voPROPhpgLuqRpGnNp,6,192200,0,0.551,0.196,0,-14.692,1,0.0594,0.995,0.00325,0.384,0.534,76.598,4,6,192200,0,0.551,0.196,0,-14.692,1,0.0594,0.995,0.00325,0.384,0.534,76.598,4
5196,0YIo0uq3o867nFkE9I9hf2,4,178707,0,0.661,0.134,2,-12.61,1,0.0763,0.996,0.0011,0.119,0.575,71.497,4,4,178707,0,0.661,0.134,2,-12.61,1,0.0763,0.996,0.0011,0.119,0.575,71.497,4
5197,0fuLzjcUhMW9s6NBsDb22L,4,197627,0,0.726,0.254,1,-10.298,0,0.124,0.982,0.33,0.0398,0.456,110.86,4,4,197627,0,0.726,0.254,1,-10.298,0,0.124,0.982,0.33,0.0398,0.456,110.86,4
5198,1HfsGFkj5HdvEUyiWAr5Bv,0,204400,0,0.635,0.285,1,-16.475,1,0.217,0.98,0,0.446,0.759,123.849,4,0,204400,0,0.635,0.285,1,-16.475,1,0.217,0.98,0,0.446,0.759,123.849,4
5200,1aN3D9FqE9P7slzb60Eqwj,1,204173,0,0.227,0.423,6,-8.111,1,0.095,0.994,0.787,0.439,0.182,81.239,3,2,195429,0,0.239,0.33,0,-8.225,1,0.0348,0.996,0.891,0.252,0.321,86.716,3
